Date,Open,High,Low,Close,Tick,Volume,Spread
2020.11.06,100120,100150,100080,100105,4222,12909,5
2020.11.06,100105,100170,100030,100090,6424,17001,5
2020.11.06,100090,100260,100065,100200,18727,59744,5
2020.11.06,100195,100290,100135,100270,15329,49346,5
2020.11.06,100275,100370,100275,100355,18074,56208,5
2020.11.06,100350,100470,100325,100375,19740,63736,5
2020.11.06,100375,100440,100245,100435,18544,59435,5
2020.11.06,100435,100450,100365,100390,10920,34585,5
2020.11.06,100385,100395,100305,100320,10265,33127,5
2020.11.06,100320,100330,100235,100270,11722,39303,5
2020.11.06,100275,100310,100235,100285,6967,26400,5
2020.11.06,100280,100305,100180,100190,10283,38096,5
2020.11.06,100190,100260,100160,100225,10427,38157,5
2020.11.06,100225,100330,100220,100315,11570,42111,5
2020.11.06,100315,100385,100300,100310,10339,35480,5
2020.11.06,100310,100355,100250,100345,7832,28457,5
2020.11.06,100345,100365,100260,100290,5716,21339,5
2020.11.06,100285,100295,100225,100245,7053,28223,5
2020.11.06,100240,100390,100240,100360,9687,36243,5
2020.11.06,100360,100470,100355,100420,14352,54578,5
2020.11.06,100425,100495,100370,100460,12820,50998,5
2020.11.06,100455,100490,100410,100450,7924,29639,5
2020.11.06,100455,100525,100440,100515,11712,46116,5
2020.11.06,100510,100710,100510,100695,26453,98694,5
2020.11.06,100695,100745,100650,100670,14782,58974,5
2020.11.06,100670,100775,100665,100700,11560,48982,5
2020.11.06,100700,100785,100685,100750,10536,44814,5
2020.11.06,100745,100820,100720,100805,10970,43204,5
2020.11.06,100810,100910,100800,100890,17236,67744,5
2020.11.06,100895,100955,100870,100920,11182,43348,5
2020.11.06,100925,100985,100910,100950,9617,39294,5
2020.11.06,100955,100965,100890,100900,11241,53086,5
2020.11.06,100905,100995,100895,100980,10989,44674,5
2020.11.06,100980,100985,100895,100905,8086,36265,5
2020.11.06,100900,100905,100805,100835,17899,65531,5
2020.11.06,100835,100835,100740,100755,12507,49841,5
2020.11.06,100755,100765,100710,100725,8297,34236,5
2020.11.06,100725,100750,100630,100725,19387,72697,5
2020.11.06,100730,100750,100685,100695,6459,28833,5
2020.11.06,100700,100705,100615,100645,9902,38738,5
2020.11.06,100645,100660,100605,100655,6052,24758,5
2020.11.06,100655,100710,100645,100680,7971,33817,5
2020.11.06,100675,100685,100620,100655,4758,19980,5
2020.11.06,100655,100670,100525,100525,14951,58144,5
2020.11.06,100530,100565,100480,100525,12126,47590,5
2020.11.06,100520,100595,100490,100590,8956,37812,5
2020.11.06,100590,100775,100555,100770,22099,86889,5
2020.11.06,100765,100800,100675,100735,19317,74856,5
2020.11.06,100735,100895,100735,100875,16430,65239,5
2020.11.06,100880,100965,100765,100795,23741,100540,5
2020.11.06,100795,100875,100770,100795,8821,40688,5
2020.11.06,100795,100815,100645,100655,16307,69537,5
2020.11.06,100655,100730,100645,100680,9083,40796,5
2020.11.06,100680,100730,100625,100650,10843,48206,5
2020.11.06,100655,100755,100625,100735,9602,42753,5
2020.11.06,100735,100910,100730,100845,14201,56448,5
2020.11.06,100840,100855,100790,100820,5875,23555,5
2020.11.06,100820,100840,100715,100725,8844,36828,5
2020.11.06,100725,100760,100680,100740,8321,39245,5
2020.11.06,100740,100765,100700,100715,4369,20619,5
2020.11.06,100710,100760,100700,100700,3603,16710,5
2020.11.06,100705,100745,100675,100690,5040,19742,5
2020.11.06,100685,100775,100670,100690,9005,37993,5
2020.11.06,100690,100735,100635,100685,9711,39951,5
2020.11.06,100685,100685,100550,100555,15058,55996,5
2020.11.06,100550,100590,100400,100510,23274,86881,5
2020.11.06,100510,100600,100490,100495,12109,46480,5
2020.11.06,100490,100570,100455,100555,10310,40935,5
2020.11.06,100555,100560,100455,100475,5974,21870,5
2020.11.06,100475,100525,100410,100455,10149,39385,5
2020.11.06,100455,100500,100410,100475,7053,27653,5
2020.11.06,100480,100515,100410,100440,6045,23473,5
2020.11.06,100445,100540,100355,100510,18226,65520,5
2020.11.06,100505,100525,100460,100480,5211,19908,5
2020.11.06,100480,100530,100410,100475,8669,33675,5
2020.11.06,100480,100485,100410,100440,4967,20275,5
2020.11.06,100445,100495,100400,100405,6008,24813,5
2020.11.06,100405,100500,100390,100500,7716,31012,5
